"STATIONID"	"SAMPLEID"	"COLLDATE"	"TAXAID"	"N_TAXA"	"NONTARGET"	"TolVal"	"BCG_Attr"	"BCG_Attr2"	"FFG"	"HABIT"	"LIFE_CYCLE"	"AIRBREATHER"	"PHYLUM"	"CLASS"	"ORDER"	"FAMILY"	"GENUS"	"LAT"	"LONG"	"CFS"	"WsAreaSqKm"	"ElevCat"	"PrecipCat"	"PrecipWs"	"TmeanCat"	"WetIndexWs"	"WtDepWs"	"PermWs"	"SandWs"	"ClayWs"	"Fe2O3Cat"	"MgOCat"	"K2OWs"	"Al2O3Ws"	"NWs"	"SWs"	"L3Eco"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"PERLESTA"	7	FALSE	4	4	"4_middle"	"PR"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"PLECOPTERA"	"PERLIDAE"	"PERLESTA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"PHYSELLA"	15	FALSE	8	5	""	"SC"	"CB"	"multi"	FALSE	"MOLLUSCA"	"GASTROPODA"	"BASOMMATOPHORA"	"PHYSIDAE"	"PHYSELLA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"POLYPEDILUM (URESIPEDILUM)"	61	FALSE	5	4	"4_middle"	"SH,CG"	"CB,CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"POLYPEDILUM"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"RHAGOVELIA"	1	FALSE	5	4	"4_middle"	"PR"	"SK"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"VELIIDAE"	"RHAGOVELIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"SIGARA"	1	FALSE	5	4	"4_middle"	"PH"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	"SIGARA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"SIMULIUM"	3	FALSE	5	4	"4_middle"	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"SIMULIIDAE"	"SIMULIUM"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"STENELMIS"	1	FALSE	5	4	"4_middle"	"SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"STENELMIS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"STENELMIS VITTIPENNIS"	1	FALSE	5	4	"4_middle"	"SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"STENELMIS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"TANYTARSUS"	5	FALSE	5	4	"4_middle"	"CF,CG"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"TANYTARSUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"TELOPELOPIA OKOBOJI"	1	FALSE	5	4	"4_middle"	"PR"	"BU,SP"	NA	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"TELOPELOPIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"THIENEMANNIMYIA GROUP"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"THIENEMANNIMYIA GROUP"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"TRICHOCORIXA"	16	FALSE	8	5	""	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	"TRICHOCORIXA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"TRICORYTHODES"	7	FALSE	6	4	"4_worse"	"CG"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"LEPTOHYPHIDAE"	"TRICORYTHODES"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0003_Rep2"	"6/5/2013"	"TROPISTERNUS"	1	FALSE	5	4	"4_middle"	"PR"	"CB"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"TROPISTERNUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"ABLABESMYIA"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"ABLABESMYIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"AMERCAENIS RIDENS"	6	FALSE	5	4	"4_middle"	"CF,CG"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"CAENIDAE"	"AMERCAENIS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"ARGIA"	2	FALSE	6	4	"4_worse"	"PR"	"CB,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"COENAGRIONIDAE"	"ARGIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"BRACHYCERCUS"	3	FALSE	5	4	"4_middle"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"CAENIDAE"	"BRACHYCERCUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"CAENIS"	8	FALSE	5	4	"4_middle"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"CAENIDAE"	"CAENIS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"CENTROPTILUM"	1	FALSE	5	4	"4_middle"	"CG"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"ANAFROPTILUM/NEOCLOEON"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"CHAETARTHRIA"	1	FALSE	NA	NA	NA	"CG,PR"	"CB"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"CHAETARTHRIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"CHEUMATOPSYCHE"	2	FALSE	6	4	"4_worse"	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"CHEUMATOPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"CHIRONOMUS"	1	FALSE	6	4	"4_worse"	"CG"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CHIRONOMUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"DUBIRAPHIA"	1	FALSE	5	4	"4_middle"	"CG,SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"DUBIRAPHIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"DUGESIA"	2	FALSE	5	4	"4_middle"	"CG,PR"	"SP"	NA	FALSE	"PLATYHELMINTHES"	"TURBELLARIA"	"TRICLADIDA"	"PLANARIIDAE"	"DUGESIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"ENOCHRUS"	1	FALSE	6	4	"4_worse"	"CG"	"BU,SW"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"ENOCHRUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"FALLCEON QUILLERI"	11	FALSE	6	4	"4_worse"	"CG,SH"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"FALLCEON"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"GLYPTOTENDIPES"	4	FALSE	6	4	"4_worse"	"SH,CG,CF"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"GLYPTOTENDIPES"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"GOMPHUS EXTERNUS"	3	FALSE	5	4	"4_middle"	"PR"	"BU"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"GOMPHIDAE"	"GOMPHURUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"HYALELLA AZTECA"	1	FALSE	6	4	"4_worse"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"AMPHIPODA"	"HYALELLIDAE"	"HYALELLA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"HYDROPSYCHE BIDENS"	56	FALSE	5	4	"4_middle"	"CF"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"HYDROPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"HYDROPSYCHE SIMULANS"	67	FALSE	6	4	"4_worse"	"CF"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"HYDROPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"ISONYCHIA"	9	FALSE	5	4	"4_middle"	"CF"	"SW,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"ISONYCHIIDAE"	"ISONYCHIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"LACCOBIUS"	1	FALSE	6	4	"4_worse"	"PH"	"CN"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"LACCOBIUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"LYMNAEIDAE"	3	FALSE	5	4	"4_middle"	"SC"	"CB"	"multi"	FALSE	"MOLLUSCA"	"GASTROPODA"	"BASOMMATOPHORA"	"LYMNAEIDAE"	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"MACCAFFERTIUM MEXICANUM"	1	FALSE	5	4	"4_middle"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"MACCAFFERTIUM"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"NECTOPSYCHE CANDIDA"	15	FALSE	5	4	"4_middle"	"SH"	"CB,SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"LEPTOCERIDAE"	"NECTOPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"NEOPORUS DIMIDIATUS"	2	FALSE	6	4	"4_worse"	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DYTISCIDAE"	"NEOPORUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"OLIGOCHAETA"	1	FALSE	5	4	"4_middle"	"CG"	"BU"	NA	FALSE	"ANNELIDA"	"OLIGOCHAETA"	""	""	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"ORCONECTES"	1	FALSE	5	4	"4_middle"	"CG,SH"	"SP"	NA	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"DECAPODA"	"CAMBARIDAE"	"ORCONECTES"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"PELTODYTES EDENTULUS"	1	FALSE	6	4	"4_worse"	"SH,PH"	"CB,CN"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HALIPLIDAE"	"PELTODYTES"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"PHYSELLA"	8	FALSE	8	5	""	"SC"	"CB"	"multi"	FALSE	"MOLLUSCA"	"GASTROPODA"	"BASOMMATOPHORA"	"PHYSIDAE"	"PHYSELLA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"POLYPEDILUM (POLYPEDILUM) ILLINOENSE GR"	6	FALSE	6	4	"4_worse"	"SH,CG"	"CB,CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"POLYPEDILUM"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"POLYPEDILUM (TRIPODURA) HALTERALE GR."	1	FALSE	5	4	"4_middle"	"SH,CG"	"CB,CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"POLYPEDILUM"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"POLYPEDILUM (URESIPEDILUM) CONVICTUM"	14	FALSE	5	4	"4_middle"	"SH,CG"	"CB,CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"POLYPEDILUM"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"POTAMYIA FLAVA"	2	FALSE	6	4	"4_worse"	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"POTAMYIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"PROCLADIUS"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PROCLADIUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"PSEUDOCLOEON"	28	FALSE	6	4	"4_worse"	"SC,SH,CG"	"SW"	"multi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"PSEUDOCLOEON"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"STENELMIS DECORATA"	6	FALSE	5	4	"4_middle"	"SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"STENELMIS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"STENOCHIRONOMUS"	1	FALSE	5	4	"4_middle"	"CG,SH"	"BU"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"STENOCHIRONOMUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"TELOPELOPIA OKOBOJI"	3	FALSE	5	4	"4_middle"	"PR"	"BU,SP"	NA	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"TELOPELOPIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"THIENEMANNIMYIA GROUP"	2	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"THIENEMANNIMYIA GROUP"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"TRIBELOS"	1	FALSE	5	4	"4_middle"	"CG"	"BU"	NA	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"TRIBELOS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"TRICHOCORIXA"	1	FALSE	8	5	""	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	"TRICHOCORIXA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
